Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003-09-01,2003,9,1,,31.7,,11.3,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
2003-09-02,2003,9,2,,21.3,,7.9,,14.6,,3.4,,0,,0,,0,,0,,0,,,,,
2003-09-03,2003,9,3,,25.6,,4,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
2003-09-04,2003,9,4,,34.6,,9,,21.8,,0,,3.8,,0,,0,,0,,0,,,,,
2003-09-05,2003,9,5,,29.8,,8.1,,19,,0,,1,,0,,0,,0,,0,,,,,
2003-09-06,2003,9,6,,33.1,,11.8,,22.5,,0,,4.5,,0,,0,,0,,0,,,,,
2003-09-07,2003,9,7,,32.9,,15.4,,24.2,,0,,6.2,,0,,0,,0,,0,,,,,
2003-09-08,2003,9,8,,32.5,,17.6,,25.1,,0,,7.1,,1,,0,,1,,0,,,,,
2003-09-09,2003,9,9,,19.8,,7.7,,13.8,,4.2,,0,,6,,0,,6,,0,,,,,
2003-09-10,2003,9,10,,20.2,,5.5,,12.9,,5.1,,0,,0,,0,,0,,0,,,,,
2003-09-11,2003,9,11,,23.1,,4.7,,13.9,,4.1,,0,,0,,0,,0,,0,,,,,
2003-09-12,2003,9,12,,18.8,,7,,12.9,,5.1,,0,,1.8,,0,,1.8,,0,,,,,
2003-09-13,2003,9,13,,11.3,,3.6,,7.5,,10.5,,0,,4.6,,0,,4.6,,0,,,,,
2003-09-14,2003,9,14,,19.9,,-0.1,,9.9,,8.1,,0,,0,,0,,0,,0,,,,,
2003-09-15,2003,9,15,,16.3,,4.7,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2003-09-16,2003,9,16,,8.1,,2.9,,5.5,,12.5,,0,,4.6,,0,,4.6,,0,,,,,
2003-09-17,2003,9,17,,6,,3.5,,4.8,,13.2,,0,,4,,0,,4,,0,,,,,
2003-09-18,2003,9,18,,9.7,,2.7,,6.2,,11.8,,0,,0,,0,,0,,0,,,,,
2003-09-19,2003,9,19,,20.6,,1.1,,10.9,,7.1,,0,,0,,0,,0,,0,,,,,
2003-09-20,2003,9,20,,14.3,,3,,8.7,,9.3,,0,,0,,0,,0,,0,,,,,
2003-09-21,2003,9,21,,13.7,,0.2,,7,,11,,0,,0,,0,,0,,0,,,,,
2003-09-22,2003,9,22,,17.3,,-3.3,,7,,11,,0,,0,,0,,0,,0,,,,,
2003-09-23,2003,9,23,,12.4,,5.4,,8.9,,9.1,,0,,1.6,,0,,1.6,,0,,,,,
2003-09-24,2003,9,24,,10.2,,0.8,,5.5,,12.5,,0,,0.2,,0,,0.2,,0,,,,,
2003-09-25,2003,9,25,,18.5,,0.6,,9.6,,8.4,,0,,0,,0,,0,,0,,,,,
2003-09-26,2003,9,26,,15.2,,3.9,,9.6,,8.4,,0,,0,,0,,0,,0,,,,,
2003-09-27,2003,9,27,,12.4,,-0.7,,5.9,,12.1,,0,,0,,0,,0,,0,,,,,
2003-09-28,2003,9,28,,11.6,,-3.1,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
2003-09-29,2003,9,29,,10.5,,-2.5,,4,,14,,0,,0,,0,,0,,0,,,,,
2003-09-30,2003,9,30,,11.6,,-7.1,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
2003-10-01,2003,10,1,,17,,-5.9,,5.6,,12.4,,0,,0,,0,,0,,0,,,,,
2003-10-02,2003,10,2,,21.1,,-1,,10.1,,7.9,,0,,0,,0,,0,,0,,,,,
2003-10-03,2003,10,3,,20.8,,0.8,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
2003-10-04,2003,10,4,,23.9,,0.6,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2003-10-05,2003,10,5,,25.4,,1.6,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
2003-10-06,2003,10,6,,26.2,,2.4,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2003-10-07,2003,10,7,,29.2,,4.5,,16.9,,1.1,,0,,0,,0,,0,,0,,,,,
2003-10-08,2003,10,8,,19.2,,5.5,,12.4,,5.6,,0,,5.2,,0,,5.2,,0,,,,,
2003-10-09,2003,10,9,,19.9,,4.9,,12.4,,5.6,,0,,0.2,,0,,0.2,,0,,,,,
2003-10-10,2003,10,10,,12.5,,0.7,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
2003-10-11,2003,10,11,,14.6,,-1.5,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
2003-10-12,2003,10,12,,12,,-3,,4.5,,13.5,,0,,0,,0,,0,,0,,,,,
2003-10-13,2003,10,13,,12.7,,-5.9,,3.4,,14.6,,0,,0,,0,,0,,0,,,,,
2003-10-14,2003,10,14,,9.5,,-5.9,,1.8,,16.2,,0,,0,,0,,0,,0,,,,,
2003-10-15,2003,10,15,,7.1,,-9.8,,-1.4,,19.4,,0,,0.6,,0,,0.6,,0,,,,,
2003-10-16,2003,10,16,,6.3,,-7.4,,-0.6,,18.6,,0,,0,,0,,0,,0,,,,,
2003-10-17,2003,10,17,,21.4,,1.2,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2003-10-18,2003,10,18,,23.3,,1.8,,12.6,,5.4,,0,,0,,0,,0,,0,,,,,
2003-10-19,2003,10,19,,25.2,,-0.3,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
2003-10-20,2003,10,20,,15.6,,4,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2003-10-21,2003,10,21,,22.4,,5,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
2003-10-22,2003,10,22,,14.3,,4.3,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2003-10-23,2003,10,23,,17.4,,2.5,,10,,8,,0,,0,,0,,0,,0,,,,,
2003-10-24,2003,10,24,,7.2,,-1.7,,2.8,,15.2,,0,,0.8,,0,,0.8,,0,,,,,
2003-10-25,2003,10,25,,3.2,,-2.4,,0.4,,17.6,,0,,0,,0,,0,,0,,,,,
2003-10-26,2003,10,26,,5.9,,3.2,,4.6,,13.4,,0,,5.4,,0,,5.4,,0,,,,,
2003-10-27,2003,10,27,,12,,2,,7,,11,,0,,0.4,,0,,0.4,,0,,,,,
2003-10-28,2003,10,28,,3.4,,-3.1,,0.2,,17.8,,0,,0,,0,,0,,0,,,,,
2003-10-29,2003,10,29,,-0.6,,-2,,-1.3,,19.3,,0,,0,,4.2,E,4.2,,,M,,,,
2003-10-30,2003,10,30,,-1.9,,-13,,-7.5,,25.5,,0,,0,,1.5,E,1.5,,,M,,,,
2003-10-31,2003,10,31,,-8.7,,-19.8,,-14.3,,32.3,,0,,0,,0,,0,,,M,,,,
2003-11-01,2003,11,1,,-5.3,,-19.1,,-12.2,,30.2,,0,,0,,0.6,E,0.6,,,,,,,
2003-11-02,2003,11,2,,-5.1,,-21,,-13.1,,31.1,,0,,0,,0,,0,,,,,,,
2003-11-03,2003,11,3,,-10.5,,-21.2,,-15.9,,33.9,,0,,0,,0.8,E,0.8,,,,,,,
2003-11-04,2003,11,4,,-8.7,,-15.4,,-12.1,,30.1,,0,,0,,4.3,E,4.3,,,,,,,
2003-11-05,2003,11,5,,-11.9,,-22.6,,-17.3,,35.3,,0,,0,,0,,0,,,,,,,
2003-11-06,2003,11,6,,-8.8,,-19.2,,-14,,32,,0,,0,,0.7,E,0.7,,,,,,,
2003-11-07,2003,11,7,,-14.3,,-25.2,,-19.8,,37.8,,0,,0,,0,,0,,,,,,,
2003-11-08,2003,11,8,,-9.9,,-19,,-14.5,,32.5,,0,,0,,0,,0,,,,,,,
2003-11-09,2003,11,9,,-8.5,,-19.1,,-13.8,,31.8,,0,,0,,0,,0,,,,,,,
2003-11-10,2003,11,10,,-0.9,,-12.6,,-6.8,,24.8,,0,,0,,0,,0,,,,,,,
2003-11-11,2003,11,11,,-1.9,,-14.6,,-8.3,,26.3,,0,,0,,0,,0,,,,,,,
2003-11-12,2003,11,12,,-5.2,,-14.7,,-10,,28,,0,,0,,0,,0,,,,,,,
2003-11-13,2003,11,13,,0.2,,-14.6,,-7.2,,25.2,,0,,0,,0,,0,,,,,,,
2003-11-14,2003,11,14,,-2.6,,-12.4,,-7.5,,25.5,,0,,0,,0,,0,,,,,,,
2003-11-15,2003,11,15,,-5.3,,-15,,-10.2,,28.2,,0,,0,,0,,0,,,,,,,
2003-11-16,2003,11,16,,-3.9,,-13.8,,-8.9,,26.9,,0,,0,,0,,0,,,,,,,
2003-11-17,2003,11,17,,-0.5,,-8.2,,-4.4,,22.4,,0,,0,,0,,0,,,,,,,
2003-11-18,2003,11,18,,0.3,,-11.8,,-5.8,,23.8,,0,,0,,0,,0,,,,,,,
2003-11-19,2003,11,19,,1,,-4.9,,-2,,20,,0,,0,,0,,0,,,,,,,
2003-11-20,2003,11,20,,-3.9,,-19.9,,-11.9,,29.9,,0,,0,,0,,0,,,,,,,
2003-11-21,2003,11,21,,-16,,-23.2,,-19.6,,37.6,,0,,0,,0,,0,,,,,,,
2003-11-22,2003,11,22,,-15.7,,-22.8,,-19.3,,37.3,,0,,0,,0,,0,,,,,,,
2003-11-23,2003,11,23,,-19.9,,-25.1,,-22.5,,40.5,,0,,0,,0,,0,,,,,,,
2003-11-24,2003,11,24,,-6.4,,-22.6,,-14.5,,32.5,,0,,0,,2.3,E,2.3,,,,,,,
2003-11-25,2003,11,25,,-7.1,,-19,,-13.1,,31.1,,0,,0,,0,,0,,,,,,,
2003-11-26,2003,11,26,,-8.3,,-18.1,,-13.2,,31.2,,0,,0,,0,,0,,,,,,,
2003-11-27,2003,11,27,,-7,,-20.8,,-13.9,,31.9,,0,,0,,0,,0,,,,,,,
2003-11-28,2003,11,28,,3.1,,-20.1,,-8.5,,26.5,,0,,0,,0,,0,,,,,,,
2003-11-29,2003,11,29,,3.2,,-10.3,,-3.6,,21.6,,0,,0,,0,,0,,,,,,,
2003-11-30,2003,11,30,,-2.7,,-9.3,,-6,,24,,0,,0,,0,,0,,,,,,,
2003-12-01,2003,12,1,,-7.8,,-18.7,,-13.3,,31.3,,0,,0,,0,,0,,,,,,,
2003-12-02,2003,12,2,,-7.2,,-12.6,,-9.9,,27.9,,0,,0,,0,,0,,,,,,,
2003-12-03,2003,12,3,,3.6,,-12.5,,-4.5,,22.5,,0,,0,,0,,0,,,,,,,
2003-12-04,2003,12,4,,-0.3,,-21.3,,-10.8,,28.8,,0,,0,,0,,0,,,,,,,
2003-12-05,2003,12,5,,-9.3,,-25.8,,-17.6,,35.6,,0,,0,,0,,0,,,,,,,
2003-12-06,2003,12,6,,-1.1,,-9.4,,-5.3,,23.3,,0,,0,,0,,0,,,,,,,
2003-12-07,2003,12,7,,0.5,,-10.2,,-4.9,,22.9,,0,,0,,0,,0,,,,,,,
2003-12-08,2003,12,8,,-10.2,,-20.5,,-15.4,,33.4,,0,,0,,0,,0,,,,,,,
2003-12-09,2003,12,9,,-10.7,,-25.1,,-17.9,,35.9,,0,,0,,0,,0,,,,,,,
2003-12-10,2003,12,10,,-12.4,,-19.9,,-16.2,,34.2,,0,,0,,0.6,E,0.6,,,,,,,
2003-12-11,2003,12,11,,-11.7,,-27.6,,-19.7,,37.7,,0,,0,,0,,0,,,,,,,
2003-12-12,2003,12,12,,-12.1,,-27.1,,-19.6,,37.6,,0,,0,,0.6,E,0.6,,,,,,,
2003-12-13,2003,12,13,,-6.9,,-14.7,,-10.8,,28.8,,0,,0,,0,,0,,,,,,,
2003-12-14,2003,12,14,,-2.4,,-12,,-7.2,,25.2,,0,,0,,0,,0,,,,,,,
2003-12-15,2003,12,15,,-6.7,,-10.6,,-8.7,,26.7,,0,,0,,0.6,E,0.6,,,,,,,
2003-12-16,2003,12,16,,-5.1,,-15.3,,-10.2,,28.2,,0,,0,,0,,0,,,,,,,
2003-12-17,2003,12,17,,0.1,,-6.7,,-3.3,,21.3,,0,,0,,0.9,E,0.9,,,,,,,
2003-12-18,2003,12,18,,-5.8,,-13.5,,-9.7,,27.7,,0,,0,,0,,0,,,,,,,
2003-12-19,2003,12,19,,-3.2,,-16,,-9.6,,27.6,,0,,0,,0,,0,,,,,,,
2003-12-20,2003,12,20,,4.1,,-13.3,,-4.6,,22.6,,0,,0,,0,,0,,,,,,,
2003-12-21,2003,12,21,,2.2,,-4.6,,-1.2,,19.2,,0,,0,,0,,0,,,,,,,
2003-12-22,2003,12,22,,-4,,-12,,-8,,26,,0,,0,,0,,0,,,,,,,
2003-12-23,2003,12,23,,-5.4,,-14.6,,-10,,28,,0,,0,,0,,0,,,,,,,
2003-12-24,2003,12,24,,-2.1,,-9.7,,-5.9,,23.9,,0,,0,,0,,0,,,,,,,
2003-12-25,2003,12,25,,-2.7,,-8.4,,-5.6,,23.6,,0,,0,,0,,0,,,,,,,
2003-12-26,2003,12,26,,-3.1,,-12.5,,-7.8,,25.8,,0,,0,,0,,0,,,,,,,
2003-12-27,2003,12,27,,-3,,-5.6,,-4.3,,22.3,,0,,0,,1.7,E,1.7,,,,,,,
2003-12-28,2003,12,28,,-4.1,,-12.8,,-8.5,,26.5,,0,,0,,0,,0,,,,,,,
2003-12-29,2003,12,29,,-12.3,,-17.1,,-14.7,,32.7,,0,,0,,0,,0,,,,,,,
2003-12-30,2003,12,30,,-14.4,,-25.8,,-20.1,,38.1,,0,,0,,0,,0,,,,,,,
2003-12-31,2003,12,31,,-17.4,,-26.4,,-21.9,,39.9,,0,,0,,0,,0,,,,,,,
