Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002-08-31,2002,8,31,,22.3,,10.6,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2002-09-01,2002,9,1,,25.2,,7.8,,16.5,,1.5,,0,,1.1,,0,,1.1,,0,,,,,
2002-09-02,2002,9,2,,20.5,,7.7,,14.1,,3.9,,0,,2.3,,0,,2.3,,0,,,,,
2002-09-03,2002,9,3,,27.9,,6.3,,17.1,,0.9,,0,,0.7,,0,,0.7,,0,,,,,
2002-09-04,2002,9,4,,26.9,,12.1,,19.5,,0,,1.5,,0.6,,0,,0.6,,0,,,,,
2002-09-05,2002,9,5,,22.8,,13.3,,18.1,,0,,0.1,,2.2,,0,,2.2,,0,,,,,
2002-09-06,2002,9,6,,19.2,,13.9,,16.6,,1.4,,0,,10.3,,0,,10.3,,0,,,,,
2002-09-07,2002,9,7,,16.3,,12.4,,14.4,,3.6,,0,,8.1,,0,,8.1,,0,,,,,
2002-09-08,2002,9,8,,18.3,,9.2,,13.8,,4.2,,0,,2.9,,0,,2.9,,0,,,,,
2002-09-09,2002,9,9,,21.6,,5.1,,13.4,,4.6,,0,,0,,0,,0,,0,,,,,
2002-09-10,2002,9,10,,24.8,,4.3,,14.6,,3.4,,0,,0,,0,,0,,0,,,,,
2002-09-11,2002,9,11,,27.1,,7.4,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2002-09-12,2002,9,12,,24.8,,4.8,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
2002-09-13,2002,9,13,,23.9,,5.8,,14.9,,3.1,,0,,0,,0,,0,,0,,,,,
2002-09-14,2002,9,14,,19.2,,0.3,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2002-09-15,2002,9,15,,27.1,,7.1,,17.1,,0.9,,0,,0,,0,,0,,0,,,,,
2002-09-16,2002,9,16,,31.6,,8.7,,20.2,,0,,2.2,,0,,0,,0,,0,,,,,
2002-09-17,2002,9,17,,24.3,,10.4,,17.4,,0.6,,0,,1,,0,,1,,0,,,,,
2002-09-18,2002,9,18,,18,,4.4,,11.2,,6.8,,0,,7.1,,0,,7.1,,0,,,,,
2002-09-19,2002,9,19,,23.5,,2.7,,13.1,,4.9,,0,,0,,0,,0,,0,,,,,
2002-09-20,2002,9,20,,15.8,,6.3,,11.1,,6.9,,0,,0,,0,,0,,0,,,,,
2002-09-21,2002,9,21,,10.8,,-0.6,,5.1,,12.9,,0,,0.8,,0,,0.8,,0,,,,,
2002-09-22,2002,9,22,,7.1,,-1.2,,3,,15,,0,,2,,0,,2,,0,,,,,
2002-09-23,2002,9,23,,10.8,,-2.3,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
2002-09-24,2002,9,24,,8.8,,0,,4.4,,13.6,,0,,0,,0,,0,,0,,,,,
2002-09-25,2002,9,25,,10.5,,-0.5,,5,,13,,0,,0,,0.7,,0.7,,0,,,,,
2002-09-26,2002,9,26,,9.7,,-6.5,,1.6,,16.4,,0,,0,,0,,0,,0,,,,,
2002-09-27,2002,9,27,,7.8,,-3.8,,2,,16,,0,,0,,0,,0,,0,,,,,
2002-09-28,2002,9,28,,16.2,,-5.2,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2002-09-29,2002,9,29,,22.4,,3.8,,13.1,,4.9,,0,,0.7,,0,,0.7,,0,,,,,
2002-09-30,2002,9,30,,12.5,,2.2,,7.4,,10.6,,0,,0,,0,,0,,0,,,,,
2002-10-01,2002,10,1,,6.5,,-4,,1.3,,16.7,,0,,0,,0,,0,,,,,,,
2002-10-02,2002,10,2,,13.1,,-6.2,,3.5,,14.5,,0,,0,,0,,0,,,,,,,
2002-10-03,2002,10,3,,12.1,,2.7,,7.4,,10.6,,0,,0,,0,,0,,,,,,,
2002-10-04,2002,10,4,,9.2,,-0.5,,4.4,,13.6,,0,,11,,0,,11,,,,,,,
2002-10-05,2002,10,5,,4.9,,-4.7,,0.1,,17.9,,0,,0.6,,0,,0.6,,,,,,,
2002-10-06,2002,10,6,,6.9,,-1.5,,2.7,,15.3,,0,,4.3,,0,,4.3,,,,,,,
2002-10-07,2002,10,7,,12.8,,2,,7.4,,10.6,,0,,1.6,,0,,1.6,,,,,,,
2002-10-08,2002,10,8,,10,,-3.9,,3.1,,14.9,,0,,0,,0,,0,,,,,,,
2002-10-09,2002,10,9,,17.4,,-0.1,,8.7,,9.3,,0,,0,,0,,0,,,,,,,
2002-10-10,2002,10,10,,19.3,,0.9,,10.1,,7.9,,0,,1,,0,,1,,,,,,,
2002-10-11,2002,10,11,,5.4,,-0.5,,2.5,,15.5,,0,,0,,0,,0,,,,,,,
2002-10-12,2002,10,12,,5,,-8.8,,-1.9,,19.9,,0,,0,,0,,0,,,,,,,
2002-10-13,2002,10,13,,14.2,,-8,,3.1,,14.9,,0,,0.7,,0,,0.7,,,,,,,
2002-10-14,2002,10,14,,8.4,,-2.3,,3.1,,14.9,,0,,0,,0,,0,,,,,,,
2002-10-15,2002,10,15,,2.9,,-2.7,,0.1,,17.9,,0,,0,,0,,0,,,,,,,
2002-10-16,2002,10,16,,4.1,,-1.8,,1.2,,16.8,,0,,1.3,,0,,1.3,,,,,,,
2002-10-17,2002,10,17,,3.1,,-1.7,,0.7,,17.3,,0,,0,,0,,0,,,,,,,
2002-10-18,2002,10,18,,0.3,,-2.6,,-1.2,,19.2,,0,,0,,0,,0,,,,,,,
2002-10-19,2002,10,19,,1.6,,-6.4,,-2.4,,20.4,,0,,0,,0,,0,,,,,,,
2002-10-20,2002,10,20,,-1.4,,-7.9,,-4.7,,22.7,,0,,0,,0.8,E,0.8,,,,,,,
2002-10-21,2002,10,21,,1.4,,-10.2,,-4.4,,22.4,,0,,0,,1.2,E,1.2,,,,,,,
2002-10-22,2002,10,22,,-0.8,,-11.9,,-6.4,,24.4,,0,,0,,3.3,E,3.3,,,,,,,
2002-10-23,2002,10,23,,0.4,,-13.8,,-6.7,,24.7,,0,,0,,0,,0,,,,,,,
2002-10-24,2002,10,24,,4.9,,-11.8,,-3.5,,21.5,,0,,0,,0,,0,,,,,,,
2002-10-25,2002,10,25,,2.9,,-8.7,,-2.9,,20.9,,0,,0,,1.9,E,1.9,,,,,,,
2002-10-26,2002,10,26,,-0.4,,-5,,-2.7,,20.7,,0,,0,,1.3,E,1.3,,,,,,,
2002-10-27,2002,10,27,,1.2,,-5.3,,-2.1,,20.1,,0,,0,,2.3,E,2.3,,,,,,,
2002-10-28,2002,10,28,,-1.8,,-9.8,,-5.8,,23.8,,0,,0,,2.7,E,2.7,,,,,,,
2002-10-29,2002,10,29,,-5.7,,-19.9,,-12.8,,30.8,,0,,0,,0,,0,,,,,,,
2002-10-30,2002,10,30,,-4.7,,-17.4,,-11.1,,29.1,,0,,0,,0,,0,,,,,,,
2002-10-31,2002,10,31,,-2.7,,-15.1,,-8.9,,26.9,,0,,0,,0,,0,,,,,,,
2002-11-01,2002,11,1,,2.5,,-13.1,,-5.3,,23.3,,0,,0,,0,,0,,,M,,,,
2002-11-02,2002,11,2,,4.9,,-11,,-3.1,,21.1,,0,,0,,0,,0,,,M,,,,
2002-11-03,2002,11,3,,1.3,,-11.4,,-5.1,,23.1,,0,,0,,0,,0,,,M,,,,
2002-11-04,2002,11,4,,3.8,,-6.1,,-1.2,,19.2,,0,,0,,0,,0,,,M,,,,
2002-11-05,2002,11,5,,5,,-4.5,,0.3,,17.7,,0,,0,,0,,0,,,M,,,,
2002-11-06,2002,11,6,,3.8,,-8.9,,-2.6,,20.6,,0,,0,,0,,0,,,M,,,,
2002-11-07,2002,11,7,,10.6,,-0.9,,4.9,,13.1,,0,,0.7,,0,,0.7,,,M,,,,
2002-11-08,2002,11,8,,1.6,,-3.6,,-1,,19,,0,,0,,0,,0,,,M,,,,
2002-11-09,2002,11,9,,-3.6,,-7.6,,-5.6,,23.6,,0,,0,,3.3,E,3.3,,,M,,,,
2002-11-10,2002,11,10,,-4.9,,-12.9,,-8.9,,26.9,,0,,0,,0.7,E,0.7,,,M,,,,
2002-11-11,2002,11,11,,-1.3,,-15.2,,-8.3,,26.3,,0,,0,,0.8,E,0.8,,,M,,,,
2002-11-12,2002,11,12,,-4.4,,-11.8,,-8.1,,26.1,,0,,0,,0,,0,,,M,,,,
2002-11-13,2002,11,13,,-3.9,,-19.3,,-11.6,,29.6,,0,,0,,2.5,E,2.5,,,M,,,,
2002-11-14,2002,11,14,,-6.4,,-20,,-13.2,,31.2,,0,,0,,0.7,E,0.7,,,M,,,,
2002-11-15,2002,11,15,,-6.1,,-19.4,,-12.8,,30.8,,0,,0,,0,,0,,,M,,,,
2002-11-16,2002,11,16,,-0.8,,-14.2,,-7.5,,25.5,,0,,0,,0.7,E,0.7,,,M,,,,
2002-11-17,2002,11,17,,4.7,,-4.6,,0.1,,17.9,,0,,0,,0,,0,,,M,,,,
2002-11-18,2002,11,18,,5.6,,-5.9,,-0.2,,18.2,,0,,0,,0,,0,,,M,,,,
2002-11-19,2002,11,19,,6.1,,-7.7,,-0.8,,18.8,,0,,0,,0,,0,,,M,,,,
2002-11-20,2002,11,20,,8.8,,-3,,2.9,,15.1,,0,,0,,0,,0,,,M,,,,
2002-11-21,2002,11,21,,5.8,,-5.7,,0.1,,17.9,,0,,0,,0,,0,,,M,,,,
2002-11-22,2002,11,22,,7.4,,0.7,,4.1,,13.9,,0,,0.8,,0,,0.8,,,M,,,,
2002-11-23,2002,11,23,,0.8,,-12.1,,-5.7,,23.7,,0,,0,,0,,0,,,M,,,,
2002-11-24,2002,11,24,,-6.2,,-16.3,,-11.3,,29.3,,0,,0,,0,,0,,,M,,,,
2002-11-25,2002,11,25,,-3.8,,-9.2,,-6.5,,24.5,,0,,0,,0,,0,,,M,,,,
2002-11-26,2002,11,26,,-2.7,,-9.1,,-5.9,,23.9,,0,,0,,0,,0,,,M,,,,
2002-11-27,2002,11,27,,1.7,,-9.2,,-3.8,,21.8,,0,,0,,0,,0,,,M,,,,
2002-11-28,2002,11,28,,8,,-2.8,,2.6,,15.4,,0,,0,,0,,0,,,M,,,,
2002-11-29,2002,11,29,,2.6,,-12.9,,-5.2,,23.2,,0,,0,,0,,0,,,M,,,,
2002-11-30,2002,11,30,,4.8,,-10.2,,-2.7,,20.7,,0,,0,,0,,0,,0,,,,,
2002-12-01,2002,12,1,,2.2,,-10.2,,-4,,22,,0,,0,,0,,0,,,M,,,,
2002-12-02,2002,12,2,,-6.3,,-13.9,,-10.1,,28.1,,0,,0,,1.5,E,1.5,,,M,,,,
2002-12-03,2002,12,3,,-13.6,,-30.9,,-22.3,,40.3,,0,,0,,0.6,E,0.6,,,M,,,,
2002-12-04,2002,12,4,,-10.7,,-31.9,,-21.3,,39.3,,0,,0,,0,,0,,,M,,,,
2002-12-05,2002,12,5,,-5.4,,-18.4,,-11.9,,29.9,,0,,0,,0,,0,,,M,,,,
2002-12-06,2002,12,6,,-1.8,,-13.4,,-7.6,,25.6,,0,,0,,0.6,E,0.6,,,M,,,,
2002-12-07,2002,12,7,,-4.3,,-14.3,,-9.3,,27.3,,0,,0,,0,,0,,,M,,,,
2002-12-08,2002,12,8,,-2.1,,-21.4,,-11.8,,29.8,,0,,0,,0,,0,,,M,,,,
2002-12-09,2002,12,9,,4.1,,-8.3,,-2.1,,20.1,,0,,0,,0,,0,,,M,,,,
2002-12-10,2002,12,10,,6.7,,-11.8,,-2.6,,20.6,,0,,0,,0,,0,,,M,,,,
2002-12-11,2002,12,11,,3.5,,-3.3,,0.1,,17.9,,0,,0,,2.5,E,2.5,,,M,,,,
2002-12-12,2002,12,12,,2.7,,-8.3,,-2.8,,20.8,,0,,0,,0,,0,,,M,,,,
2002-12-13,2002,12,13,,7.6,,-6.2,,0.7,,17.3,,0,,0,,0,,0,,,M,,,,
2002-12-14,2002,12,14,,4.3,,-6.7,,-1.2,,19.2,,0,,0,,0,,0,,,M,,,,
2002-12-15,2002,12,15,,2.1,,-1.4,,0.4,,17.6,,0,,0,,0,,0,,,M,,,,
2002-12-16,2002,12,16,,1.6,,-2.8,,-0.6,,18.6,,0,,0,,0,,0,,,M,,,,
2002-12-17,2002,12,17,,-1.8,,-4.4,,-3.1,,21.1,,0,,0,,0,,0,,,M,,,,
2002-12-18,2002,12,18,,-1.3,,-4.1,,-2.7,,20.7,,0,,0,,3.3,E,3.3,,,M,,,,
2002-12-19,2002,12,19,,-2.4,,-6,,-4.2,,22.2,,0,,0,,0,,0,,,M,,,,
2002-12-20,2002,12,20,,-4,,-6.2,,-5.1,,23.1,,0,,0,,0,,0,,,M,,,,
2002-12-21,2002,12,21,,-6.1,,-9.5,,-7.8,,25.8,,0,,0,,1.3,E,1.3,,1,,,,,
2002-12-22,2002,12,22,,-8.2,,-10.8,,-9.5,,27.5,,0,,0,,0,,0,,1,,,,,
2002-12-23,2002,12,23,,-10.8,,-16.7,,-13.8,,31.8,,0,,0,,0,,0,,1,,,,,
2002-12-24,2002,12,24,,-15.2,,-21.2,,-18.2,,36.2,,0,,0,,0.3,E,0.3,,1,,,,,
2002-12-25,2002,12,25,,-6.4,,-21.6,,-14,,32,,0,,0,,0,,0,,1,,,,,
2002-12-26,2002,12,26,,0.1,,-18,,-9,,27,,0,,0,,0,,0,,1,,,,,
2002-12-27,2002,12,27,,-3.8,,-14.4,,-9.1,,27.1,,0,,0,,0,,0,,2,,,,,
2002-12-28,2002,12,28,,-1.9,,-5.9,,-3.9,,21.9,,0,,0,,0.6,E,0.6,,2,,,,,
2002-12-29,2002,12,29,,-1.1,,-8.7,,-4.9,,22.9,,0,,0,,2.5,E,2.5,,3,,,,,
2002-12-30,2002,12,30,,-8.7,,-17.6,,-13.2,,31.2,,0,,0,,0,,0,,2,,,,,
2002-12-31,2002,12,31,,-7.8,,-15.4,,-11.6,,29.6,,0,,0,,0,,0,,2,,,,,
