Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002-08-29,2002,8,29,,29.6,,16.9,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
2002-08-30,2002,8,30,,21.1,,13.2,,17.2,,0.8,,0,,0,,0,,0,,0,,,,,
2002-08-31,2002,8,31,,23.5,,10.2,,16.9,,1.1,,0,,0.8,,0,,0.8,,0,,,,,
2002-09-01,2002,9,1,,17.8,,10.7,,14.3,,3.7,,0,,0.4,,0,,0.4,,0,,,,,
2002-09-02,2002,9,2,,19.7,,8.3,,14,,4,,0,,0,,0,,0,,0,,,,,
2002-09-03,2002,9,3,,18.8,,7.2,,13,,5,,0,,0,T,0,,0,T,0,,,,,
2002-09-04,2002,9,4,,15.9,,6,,11,,7,,0,,0,,0,,0,,0,,,,,
2002-09-05,2002,9,5,,8.8,,3.4,,6.1,,11.9,,0,,0,T,0,,0,T,0,,,,,
2002-09-06,2002,9,6,,12.4,,6.2,,9.3,,8.7,,0,,1.2,,0,,1.2,,0,,,,,
2002-09-07,2002,9,7,,15.6,,4.3,,10,,8,,0,,0,,0,,0,,0,,,,,
2002-09-08,2002,9,8,,19.9,,3.3,,11.6,,6.4,,0,,0.2,,0,,0.2,,0,,,,,
2002-09-09,2002,9,9,,21.5,,7.4,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2002-09-10,2002,9,10,,25.5,,7.6,,16.6,,1.4,,0,,0,,0,,0,,0,,,,,
2002-09-11,2002,9,11,,19.9,,6.7,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
2002-09-12,2002,9,12,,22.8,,9.9,,16.4,,1.6,,0,,0,,0,,0,,0,,,,,
2002-09-13,2002,9,13,,17.7,,9,,13.4,,4.6,,0,,0.2,,0,,0.2,,0,,,,,
2002-09-14,2002,9,14,,23.5,,5.7,,14.6,,3.4,,0,,0,,0,,0,,0,,,,,
2002-09-15,2002,9,15,,24.8,,7.8,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2002-09-16,2002,9,16,,20.8,,9.4,,15.1,,2.9,,0,,0.6,,0,,0.6,,0,,,,,
2002-09-17,2002,9,17,,16.8,,6.3,,11.6,,6.4,,0,,0.4,,0,,0.4,,0,,,,,
2002-09-18,2002,9,18,,18.5,,2.5,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2002-09-19,2002,9,19,,15.7,,6.3,,11,,7,,0,,0,T,0,,0,T,0,,,,,
2002-09-20,2002,9,20,,11.7,,5.7,,8.7,,9.3,,0,,0.2,,0,,0.2,,0,,,,,
2002-09-21,2002,9,21,,11.3,,4.4,,7.9,,10.1,,0,,0,T,0,,0,T,0,,,,,
2002-09-22,2002,9,22,,9.1,,0.8,,5,,13,,0,,0.6,,0,,0.6,,0,,,,,
2002-09-23,2002,9,23,,12.1,,-1.1,,5.5,,12.5,,0,,0,T,0,,0,T,0,,,,,
2002-09-24,2002,9,24,,10.7,,0.1,,5.4,,12.6,,0,,0.6,,0,,0.6,,0,,,,,
2002-09-25,2002,9,25,,12.3,,-2.3,,5,,13,,0,,0.2,,0,,0.2,,0,,,,,
2002-09-26,2002,9,26,,9.7,,0.4,,5.1,,12.9,,0,,0,,0,,0,,0,,,,,
2002-09-27,2002,9,27,,11,,-3.3,,3.9,,14.1,,0,,0,,0,,0,,0,,,,,
2002-09-28,2002,9,28,,21.5,,5.7,,13.6,,4.4,,0,,0.6,,0,,0.6,,0,,,,,
2002-09-29,2002,9,29,,13.8,,6.2,,10,,8,,0,,1.2,,0,,1.2,,0,,,,,
2002-09-30,2002,9,30,,6.7,,1.6,,4.2,,13.8,,0,,3.4,,0,,3.4,,0,,,,,
2002-10-01,2002,10,1,,11.4,,-0.7,,5.4,,12.6,,0,,0,,0,,0,,,M,,,,
2002-10-02,2002,10,2,,16.9,,1.6,,9.3,,8.7,,0,,0,T,0,,0,T,,M,,,,
2002-10-03,2002,10,3,,8.4,,1.8,,5.1,,12.9,,0,,0,,0,,0,,,M,,,,
2002-10-04,2002,10,4,,6.7,,-1.5,,2.6,,15.4,,0,,0,,1,E,1,E,,M,,,,
2002-10-05,2002,10,5,,5.7,,-0.1,,2.8,,15.2,,0,,2,,5.4,E,7.4,E,,M,,,,
2002-10-06,2002,10,6,,8.7,,0.3,,4.5,,13.5,,0,,4,,0,,4,,,M,,,,
2002-10-07,2002,10,7,,11.6,,2.9,,7.3,,10.7,,0,,1.4,,0,,1.4,,,M,,,,
2002-10-08,2002,10,8,,15.5,,1.3,,8.4,,9.6,,0,,0,,0,,0,,,M,,,,
2002-10-09,2002,10,9,,14.4,,2,,8.2,,9.8,,0,,1.6,,0,,1.6,,,M,,,,
2002-10-10,2002,10,10,,5.8,,-0.2,,2.8,,15.2,,0,,0,,0,T,0,T,,M,,,,
2002-10-11,2002,10,11,,0,,-4.2,,-2.1,,20.1,,0,,0,,1.4,E,1.4,E,,M,,,,
2002-10-12,2002,10,12,,7.8,,-3.5,,2.2,,15.8,,0,,0,,0,,0,,,M,,,,
2002-10-13,2002,10,13,,13.5,,-1.1,,6.2,,11.8,,0,,0,,0,,0,,,M,,,,
2002-10-14,2002,10,14,,11.5,,0.6,,6.1,,11.9,,0,,0,,0,,0,,,M,,,,
2002-10-15,2002,10,15,,11.8,,0.7,,6.3,,11.7,,0,,0,T,0,,0,T,,M,,,,
2002-10-16,2002,10,16,,13.1,,0.8,,7,,11,,0,,0,,0,,0,,,M,,,,
2002-10-17,2002,10,17,,12.8,,3,,7.9,,10.1,,0,,0.4,,0,,0.4,,,M,,,,
2002-10-18,2002,10,18,,4.1,,0.1,,2.1,,15.9,,0,,0,T,0,,0,T,,M,,,,
2002-10-19,2002,10,19,,3.8,,2,,2.9,,15.1,,0,,0.8,,0,,0.8,,,M,,,,
2002-10-20,2002,10,20,,2.7,,0.3,,1.5,,16.5,,0,,0.6,,0,T,0.6,,,M,,,,
2002-10-21,2002,10,21,,0.3,,-5.3,,-2.5,,20.5,,0,,0,,6.2,E,6.2,E,2,,,,,
2002-10-22,2002,10,22,,1,,-7,,-3,,21,,0,,0,,0,,0,,,M,,,,
2002-10-23,2002,10,23,,-0.5,,-6.7,,-3.6,,21.6,,0,,0,,0,,0,,,M,,,,
2002-10-24,2002,10,24,,5.4,,-5.7,,-0.2,,18.2,,0,,0,,0,,0,,,M,,,,
2002-10-25,2002,10,25,,1,,-3.4,,-1.2,,19.2,,0,,0,,0,T,0,T,,M,,,,
2002-10-26,2002,10,26,,0,,-3.7,,-1.9,,19.9,,0,,0,,0,T,0,T,,M,,,,
2002-10-27,2002,10,27,,0.2,,-3.7,,-1.8,,19.8,,0,,0,,1.8,E,1.8,E,,M,,,,
2002-10-28,2002,10,28,,-3.7,,-12.4,,-8.1,,26.1,,0,,0,,3.6,E,3.6,E,1,,,,,
2002-10-29,2002,10,29,,-3.9,,-16.3,,-10.1,,28.1,,0,,0,,0,,0,,3,,,,,
2002-10-30,2002,10,30,,-2.2,,-14.3,,-8.3,,26.3,,0,,0,,0,,0,,3,,,,,
2002-10-31,2002,10,31,,3.4,,-10.5,,-3.6,,21.6,,0,,0,,0,,0,,2,,,,,
2002-11-01,2002,11,1,,7.4,,-7,,0.2,,17.8,,0,,0,,0,,0,,2,,,,,
2002-11-02,2002,11,2,,8.2,,-5.6,,1.3,,16.7,,0,,0,,0,,0,,1,,,,,
2002-11-03,2002,11,3,,4.1,,-4.8,,-0.4,,18.4,,0,,0,,0,,0,,0,,,,,
2002-11-04,2002,11,4,,5.9,,-5.2,,0.4,,17.6,,0,,0,,0,,0,,0,,,,,
2002-11-05,2002,11,5,,11,,-1.9,,4.6,,13.4,,0,,0,,0,,0,,0,,,,,
2002-11-06,2002,11,6,,4.2,,-2,,1.1,,16.9,,0,,0,T,0,T,0,T,0,,,,,
2002-11-07,2002,11,7,,6,,-1.8,,2.1,,15.9,,0,,0,,0.4,,0.2,,0,,,,,
2002-11-08,2002,11,8,,-1.7,,-8.4,,-5.1,,23.1,,0,,0.2,,2.5,,2.7,,2,,,,,
2002-11-09,2002,11,9,,-6.9,,-8.7,,-7.8,,25.8,,0,,0,,1.2,,1.2,,3,,,,,
2002-11-10,2002,11,10,,-8.2,,-11.1,,-9.7,,27.7,,0,,0,,1,,1,,5,,,,,
2002-11-11,2002,11,11,,-5.7,,-8.5,,-7.1,,25.1,,0,,0,,1,,1,,4,,,,,
2002-11-12,2002,11,12,,-3,,-8.1,,-5.6,,23.6,,0,,0,T,1.2,,1.2,,5,,,,,
2002-11-13,2002,11,13,,-1.2,,-7.2,,-4.2,,22.2,,0,,0,T,1.2,,1.2,,7,,,,,
2002-11-14,2002,11,14,,1,,-4.8,,-1.9,,19.9,,0,,0,T,0,,0,T,6,,,,,
2002-11-15,2002,11,15,,3.5,,-3.6,,-0.1,,18.1,,0,,0,,0,,0,,6,,,,,
2002-11-16,2002,11,16,,2.7,,-3.8,,-0.6,,18.6,,0,,0,,0,,0,,6,,,,,
2002-11-17,2002,11,17,,6.3,,-3.4,,1.5,,16.5,,0,,0,,0,,0,,6,,,,,
2002-11-18,2002,11,18,,7.2,,1.4,,4.3,,13.7,,0,,0,,0,,0,,5,,,,,
2002-11-19,2002,11,19,,9,,0,,4.5,,13.5,,0,,0.2,,0,,0.2,,5,,,,,
2002-11-20,2002,11,20,,11,,1.8,,6.4,,11.6,,0,,0,T,0,,0,T,1,,,,,
2002-11-21,2002,11,21,,9.2,,0.5,,4.9,,13.1,,0,,0,,0,,0,,0,,,,,
2002-11-22,2002,11,22,,8.7,,-3.6,,2.6,,15.4,,0,,0,,0,,0,,0,,,,,
2002-11-23,2002,11,23,,-3.1,,-9.8,,-6.5,,24.5,,0,,0,,0,,0,,0,,,,,
2002-11-24,2002,11,24,,2.7,,-10.1,,-3.7,,21.7,,0,,0,,0,,0,,0,,,,,
2002-11-25,2002,11,25,,1.8,,-7.8,,-3,,21,,0,,0,,0,,0,,0,,,,,
2002-11-26,2002,11,26,,7,,-3,,2,,16,,0,,0,,0,,0,,0,,,,,
2002-11-27,2002,11,27,,11.2,,1.6,,6.4,,11.6,,0,,0,,0,,0,,0,,,,,
2002-11-28,2002,11,28,,9.2,,1.5,,5.4,,12.6,,0,,0,,0,,0,,0,,,,,
2002-11-29,2002,11,29,,5.1,,-0.9,,2.1,,15.9,,0,,0,,0,,0,,0,,,,,
2002-11-30,2002,11,30,,10.4,,-1.3,,4.6,,13.4,,0,,0,,0,,0,,0,,,,,
2002-12-01,2002,12,1,,6.6,,0.6,,3.6,,14.4,,0,,0,,0,,0,,0,,,,,
2002-12-02,2002,12,2,,2.4,,-14,,-5.8,,23.8,,0,,0,,1,,1,,0,,,,,
2002-12-03,2002,12,3,,-8.1,,-15.7,,-11.9,,29.9,,0,,0,,0,T,0,T,1,,,,,
2002-12-04,2002,12,4,,-4.7,,-14.9,,-9.8,,27.8,,0,,0,,0,,0,,0,T,,,,
2002-12-05,2002,12,5,,1.7,,-10.8,,-4.6,,22.6,,0,,0,,0,,0,,0,T,,,,
2002-12-06,2002,12,6,,0.3,,-7.3,,-3.5,,21.5,,0,,0,,0,,0,,0,T,,,,
2002-12-07,2002,12,7,,1.8,,-11.4,,-4.8,,22.8,,0,,0,,0,,0,,0,,,,,
2002-12-08,2002,12,8,,5.4,,-7.5,,-1.1,,19.1,,0,,0,,0,,0,,0,,,,,
2002-12-09,2002,12,9,,6.1,,-3.3,,1.4,,16.6,,0,,0,,0,,0,,0,,,,,
2002-12-10,2002,12,10,,5.7,,-4.3,,0.7,,17.3,,0,,0,,0,,0,,0,,,,,
2002-12-11,2002,12,11,,5.1,,-3.1,,1,,17,,0,,0.4,,0,,0.4,,0,,,,,
2002-12-12,2002,12,12,,5.9,,-5.1,,0.4,,17.6,,0,,0,,0,,0,,0,,,,,
2002-12-13,2002,12,13,,7.4,,-3,,2.2,,15.8,,0,,0,,0,,0,,0,,,,,
2002-12-14,2002,12,14,,5,,-2,,1.5,,16.5,,0,,0,,0,,0,,0,,,,,
2002-12-15,2002,12,15,,4.5,,-1.2,,1.7,,16.3,,0,,0,T,0,,0,T,0,,,,,
2002-12-16,2002,12,16,,3.9,,-4.2,,-0.2,,18.2,,0,,1,,0,,1,,0,,,,,
2002-12-17,2002,12,17,,2.7,,-1.6,,0.6,,17.4,,0,,1.4,,0.2,E,1.6,E,0,,,,,
2002-12-18,2002,12,18,,0.9,,-6,,-2.6,,20.6,,0,,0,,0,,0,,0,,,,,
2002-12-19,2002,12,19,,-1.9,,-9.9,,-5.9,,23.9,,0,,0,,0,,0,,0,,,,,
2002-12-20,2002,12,20,,-4.6,,-12.9,,-8.8,,26.8,,0,,0,,0,,0,,0,,,,,
2002-12-21,2002,12,21,,-4.6,,-16,,-10.3,,28.3,,0,,0,,0,,0,,0,,,,,
2002-12-22,2002,12,22,,-11.8,,-18.9,,-15.4,,33.4,,0,,0,,0,,0,,0,,,,,
2002-12-23,2002,12,23,,-3.7,,-16.2,,-10,,28,,0,,0,,0,,0,,0,,,,,
2002-12-24,2002,12,24,,-1.8,,-13,,-7.4,,25.4,,0,,0,,0,,0,,0,,,,,
2002-12-25,2002,12,25,,0.7,,-14.8,,-7.1,,25.1,,0,,0,,0,,0,,0,,,,,
2002-12-26,2002,12,26,,2.4,,-6.3,,-2,,20,,0,,0,,0,,0,,0,,,,,
2002-12-27,2002,12,27,,-3.5,,-9.2,,-6.4,,24.4,,0,,0,,0,,0,,0,,,,,
2002-12-28,2002,12,28,,-3.7,,-8.2,,-6,,24,,0,,0,,0,,0,,0,,,,,
2002-12-29,2002,12,29,,-6.9,,-15.2,,-11.1,,29.1,,0,,0,,4,E,4,E,0,,,,,
2002-12-30,2002,12,30,,-7.6,,-16.3,,-12,,30,,0,,0,,0,T,0,T,2,,,,,
2002-12-31,2002,12,31,,-5.6,,-15.5,,-10.6,,28.6,,0,,0,,0,,0,,2,,,,,
