Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003-08-28,2003,8,28,,19.6,,10.8,,15.2,,2.8,,0,,9.8,,0,,9.8,,0,,,,,
2003-08-29,2003,8,29,,22,,8.5,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2003-08-30,2003,8,30,,24.7,,10.1,,17.4,,0.6,,0,,0,,0,,0,,0,,,,,
2003-08-31,2003,8,31,,22.6,,12.6,,17.6,,0.4,,0,,0.6,,0,,0.6,,0,,,,,
2003-09-01,2003,9,1,,18.5,,10.4,,14.5,,3.5,,0,,1,,0,,1,,0,,,,,
2003-09-02,2003,9,2,,22.4,,6.2,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
2003-09-03,2003,9,3,,28,,10.4,,19.2,,0,,1.2,,0,,0,,0,,0,,,,,
2003-09-04,2003,9,4,,23.8,,12,,17.9,,0.1,,0,,0,,0,,0,,0,,,,,
2003-09-05,2003,9,5,,22.5,,11.5,,17,,1,,0,,0,,0,,0,,0,,,,,
2003-09-06,2003,9,6,,26.3,,12.4,,19.4,,0,,1.4,,0,,0,,0,,0,,,,,
2003-09-07,2003,9,7,,29.7,,12.3,,21,,0,,3,,0.4,,0,,0.4,,0,,,,,
2003-09-08,2003,9,8,,16.9,,10.6,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
2003-09-09,2003,9,9,,13.2,,9.7,,11.5,,6.5,,0,,0.4,,0,,0.4,,0,,,,,
2003-09-10,2003,9,10,,20,,9.2,,14.6,,3.4,,0,,0,,0,,0,,0,,,,,
2003-09-11,2003,9,11,,17.9,,9.8,,13.9,,4.1,,0,,0,,0,,0,,0,,,,,
2003-09-12,2003,9,12,,13,,6.5,,9.8,,8.2,,0,,6.2,,0,,6.2,,0,,,,,
2003-09-13,2003,9,13,,17.4,,3.5,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2003-09-14,2003,9,14,,13.2,,6.7,,10,,8,,0,,3.6,,0,,3.6,,0,,,,,
2003-09-15,2003,9,15,,7.2,,1.2,,4.2,,13.8,,0,,0,,0,,0,,0,,,,,
2003-09-16,2003,9,16,,2.3,,0.3,,1.3,,16.7,,0,,0,,0,,0,,0,,,,,
2003-09-17,2003,9,17,,3,,-0.5,,1.3,,16.7,,0,,0,,0,,0,,0,,,,,
2003-09-18,2003,9,18,,13.1,,-0.1,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
2003-09-19,2003,9,19,,18.9,,5.5,,12.2,,5.8,,0,,0,,0,,0,,0,,,,,
2003-09-20,2003,9,20,,14.2,,6.6,,10.4,,7.6,,0,,0.6,,0,,0.6,,0,,,,,
2003-09-21,2003,9,21,,15.2,,5.4,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
2003-09-22,2003,9,22,,16.9,,7,,12,,6,,0,,3.8,,0,,3.8,,0,,,,,
2003-09-23,2003,9,23,,9.2,,2.2,,5.7,,12.3,,0,,0,,0,,0,,0,,,,,
2003-09-24,2003,9,24,,12.6,,-1.4,,5.6,,12.4,,0,,0,,0,,0,,0,,,,,
2003-09-25,2003,9,25,,15.7,,8.5,,12.1,,5.9,,0,,0,,0,,0,,0,,,,,
2003-09-26,2003,9,26,,17.2,,9.4,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
2003-09-27,2003,9,27,,16.9,,5.1,,11,,7,,0,,0,,0,,0,,0,,,,,
2003-09-28,2003,9,28,,13.1,,-0.5,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
2003-09-29,2003,9,29,,12.2,,-0.6,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
2003-09-30,2003,9,30,,17.9,,0.8,,9.4,,8.6,,0,,0,,0,,0,,0,,,,,
2003-10-01,2003,10,1,,20.4,,1.9,,11.2,,6.8,,0,,0,,0,,0,,0,,,,,
2003-10-02,2003,10,2,,19.2,,4.2,,11.7,,6.3,,0,,0,,0,,0,,0,,,,,
2003-10-03,2003,10,3,,23.2,,2.5,,12.9,,5.1,,0,,0,,0,,0,,0,,,,,
2003-10-04,2003,10,4,,25.4,,4.8,,15.1,,2.9,,0,,0,,0,,0,,0,,,,,
2003-10-05,2003,10,5,,26.4,,5.3,,15.9,,2.1,,0,,0,,0,,0,,0,,,,,
2003-10-06,2003,10,6,,27,,6.4,,16.7,,1.3,,0,,0,,0,,0,,0,,,,,
2003-10-07,2003,10,7,,24.6,,6.7,,15.7,,2.3,,0,,0.4,,0,,0.4,,0,,,,,
2003-10-08,2003,10,8,,18.1,,3.9,,11,,7,,0,,0,,0,,0,,0,,,,,
2003-10-09,2003,10,9,,15.5,,6.5,,11,,7,,0,,0,,0,,0,,0,,,,,
2003-10-10,2003,10,10,,13.6,,8.2,,10.9,,7.1,,0,,0,T,0,,0,T,0,,,,,
2003-10-11,2003,10,11,,13.5,,0.2,,6.9,,11.1,,0,,0,,0,,0,,0,,,,,
2003-10-12,2003,10,12,,12.8,,-1.1,,5.9,,12.1,,0,,0,,0,,0,,0,,,,,
2003-10-13,2003,10,13,,11.9,,1.3,,6.6,,11.4,,0,,0,T,0,,0,T,0,,,,,
2003-10-14,2003,10,14,,9.8,,0.3,,5.1,,12.9,,0,,0.4,,0,,0.4,,0,,,,,
2003-10-15,2003,10,15,,3.7,,-2.4,,0.7,,17.3,,0,,0,,0,T,0,T,0,,,,,
2003-10-16,2003,10,16,,8.8,,-3.1,,2.9,,15.1,,0,,0,,0,,0,,0,,,,,
2003-10-17,2003,10,17,,13.2,,2.8,,8,,10,,0,,0.4,,0,,0.4,,0,,,,,
2003-10-18,2003,10,18,,18,,5.8,,11.9,,6.1,,0,,0.2,,0,,0.2,,0,,,,,
2003-10-19,2003,10,19,,13.1,,0.7,,6.9,,11.1,,0,,0,,0,,0,,0,,,,,
2003-10-20,2003,10,20,,8.8,,1.6,,5.2,,12.8,,0,,0.8,,0,,0.8,,0,,,,,
2003-10-21,2003,10,21,,18.9,,1.9,,10.4,,7.6,,0,,0,,0,,0,,0,,,,,
2003-10-22,2003,10,22,,14.2,,5.6,,9.9,,8.1,,0,,0,,0,,0,,0,,,,,
2003-10-23,2003,10,23,,10.6,,4.5,,7.6,,10.4,,0,,10.2,,0,,10.2,,0,,,,,
2003-10-24,2003,10,24,,5.9,,-0.9,,2.5,,15.5,,0,,0,T,0,T,0,T,0,,,,,
2003-10-25,2003,10,25,,11.9,,-1.8,,5.1,,12.9,,0,,1,,0,,1,,0,,,,,
2003-10-26,2003,10,26,,17.4,,9.2,,13.3,,4.7,,0,,0.2,,0,,0.2,,0,,,,,
2003-10-27,2003,10,27,,15.2,,3.2,,9.2,,8.8,,0,,0,,0,,0,,0,,,,,
2003-10-28,2003,10,28,,4.1,,-2.9,,0.6,,17.4,,0,,1,,6,,6.4,,0,,,,,
2003-10-29,2003,10,29,,-2.7,,-6.8,,-4.8,,22.8,,0,,0,,0.4,,0.4,,3,,,,,
2003-10-30,2003,10,30,,-6.8,,-12.5,,-9.7,,27.7,,0,,0,,0,T,0,T,3,,,,,
2003-10-31,2003,10,31,,-4.9,,-16.1,,-10.5,,28.5,,0,,0,,0.4,,0.2,,2,,,,,
2003-11-01,2003,11,1,,-1.5,,-6.4,,-4,,22,,0,,0,,4.8,,2.2,,2,,,,,
2003-11-02,2003,11,2,,-5.6,,-14.3,,-10,,28,,0,,0,,6,,1.2,,8,,,,,
2003-11-03,2003,11,3,,-10.1,,-14.5,,-12.3,,30.3,,0,,0,,0.2,,0,T,4,,,,,
2003-11-04,2003,11,4,,-9.4,,-15.4,,-12.4,,30.4,,0,,0,,0.2,,0,T,5,,,,,
2003-11-05,2003,11,5,,-8.4,,-17.5,,-13,,31,,0,,0,,0,T,0,T,5,,,,,
2003-11-06,2003,11,6,,-2.6,,-10.9,,-6.8,,24.8,,0,,0,,0,T,0,T,4,,,,,
2003-11-07,2003,11,7,,-1.1,,-11.9,,-6.5,,24.5,,0,,0,,0,,0,,3,,,,,
2003-11-08,2003,11,8,,0.2,,-12.3,,-6.1,,24.1,,0,,0,,0,,0,,4,,,,,
2003-11-09,2003,11,9,,-0.1,,-10.7,,-5.4,,23.4,,0,,0,,0,,0,,3,,,,,
2003-11-10,2003,11,10,,3.1,,-7.7,,-2.3,,20.3,,0,,0,,0,,0,,4,,,,,
2003-11-11,2003,11,11,,0.2,,-9.9,,-4.9,,22.9,,0,,0,,0,,0,,4,,,,,
2003-11-12,2003,11,12,,2.5,,-9.6,,-3.6,,21.6,,0,,0,,0,,0,,4,,,,,
2003-11-13,2003,11,13,,8.4,,-2.5,,3,,15,,0,,0,,0,,0,,4,,,,,
2003-11-14,2003,11,14,,6.1,,-5.6,,0.3,,17.7,,0,,0,,0,,0,,3,,,,,
2003-11-15,2003,11,15,,2.7,,-6.6,,-2,,20,,0,,0,,0,,0,,3,,,,,
2003-11-16,2003,11,16,,5.2,,-7.8,,-1.3,,19.3,,0,,0,,0,,0,,3,,,,,
2003-11-17,2003,11,17,,0.8,,-8.8,,-4,,22,,0,,0,,0,,0,,3,,,,,
2003-11-18,2003,11,18,,2.5,,-4.8,,-1.2,,19.2,,0,,0,,0,T,0,T,4,,,,,
2003-11-19,2003,11,19,,-3.8,,-12.6,,-8.2,,26.2,,0,,0,,14.4,,9.8,,4,,,,,
2003-11-20,2003,11,20,,-12.6,,-18,,-15.3,,33.3,,0,,0,,0,T,0,T,13,,,,,
2003-11-21,2003,11,21,,-15.1,,-21.7,,-18.4,,36.4,,0,,0,,0,T,0,T,12,,,,,
2003-11-22,2003,11,22,,-17.9,,-25.2,,-21.6,,39.6,,0,,0,,0,,0,,11,,,,,
2003-11-23,2003,11,23,,-2.7,,-18.2,,-10.5,,28.5,,0,,0,,0.2,,0,T,12,,,,,
2003-11-24,2003,11,24,,-3.2,,-10.8,,-7,,25,,0,,0,,1,,0.4,,11,,,,,
2003-11-25,2003,11,25,,-1.2,,-11.5,,-6.4,,24.4,,0,,0,,0,,0,,12,,,,,
2003-11-26,2003,11,26,,-4.8,,-11.8,,-8.3,,26.3,,0,,0,,0.2,,0,T,11,,,,,
2003-11-27,2003,11,27,,-4.2,,-13.8,,-9,,27,,0,,0,,0.8,,0.4,,11,,,,,
2003-11-28,2003,11,28,,3.6,,-6.7,,-1.6,,19.6,,0,,0,,0,T,0,T,11,,,,,
2003-11-29,2003,11,29,,0.8,,-9.5,,-4.4,,22.4,,0,,0,,0,T,0,T,11,,,,,
2003-11-30,2003,11,30,,-0.1,,-10.2,,-5.2,,23.2,,0,,0,,0,,0,,9,,,,,
2003-12-01,2003,12,1,,-3.9,,-12.2,,-8.1,,26.1,,0,,0,,0,,0,,9,,,,,
2003-12-02,2003,12,2,,-2.8,,-15.3,,-9.1,,27.1,,0,,0,,0,,0,,9,,,,,
2003-12-03,2003,12,3,,4.1,,-6.3,,-1.1,,19.1,,0,,0,,0,T,0,T,9,,,,,
2003-12-04,2003,12,4,,-4.4,,-12.5,,-8.5,,26.5,,0,,0,,0,,0,,8,,,,,
2003-12-05,2003,12,5,,-3.4,,-7.6,,-5.5,,23.5,,0,,0,,0,,0,,8,,,,,
2003-12-06,2003,12,6,,0.9,,-11.1,,-5.1,,23.1,,0,,0,,0.6,,0.4,,7,,,,,
2003-12-07,2003,12,7,,-2.7,,-13.5,,-8.1,,26.1,,0,,0,,0,,0,,7,,,,,
2003-12-08,2003,12,8,,-11.9,,-16.3,,-14.1,,32.1,,0,,0,,1,,0.4,,7,,,,,
2003-12-09,2003,12,9,,-5.8,,-19.2,,-12.5,,30.5,,0,,0,,0.2,,0,T,5,,,,,
2003-12-10,2003,12,10,,-9.4,,-19.1,,-14.3,,32.3,,0,,0,,0,,0,,6,,,,,
2003-12-11,2003,12,11,,-12.8,,-21.8,,-17.3,,35.3,,0,,0,,0,,0,,6,,,,,
2003-12-12,2003,12,12,,-4.3,,-18.1,,-11.2,,29.2,,0,,0,,0,,0,,6,,,,,
2003-12-13,2003,12,13,,-0.9,,-6.9,,-3.9,,21.9,,0,,0,,0.2,,0,T,5,,,,,
2003-12-14,2003,12,14,,-5.3,,-14.5,,-9.9,,27.9,,0,,0,,0,,0,,6,,,,,
2003-12-15,2003,12,15,,-1.6,,-11.9,,-6.8,,24.8,,0,,0,,0.2,,0,T,7,,,,,
2003-12-16,2003,12,16,,1.8,,-7.4,,-2.8,,20.8,,0,,0,,0,,0,,7,,,,,
2003-12-17,2003,12,17,,3.9,,-2.9,,0.5,,17.5,,0,,0,,0,,0,,7,,,,,
2003-12-18,2003,12,18,,2.3,,-6,,-1.9,,19.9,,0,,0,,0,,0,,7,,,,,
2003-12-19,2003,12,19,,1.9,,-4.9,,-1.5,,19.5,,0,,0,,0,,0,,7,,,,,
2003-12-20,2003,12,20,,5.8,,-0.3,,2.8,,15.2,,0,,0,,0,,0,,7,,,,,
2003-12-21,2003,12,21,,1.7,,-5.7,,-2,,20,,0,,0,,0,,0,,7,,,,,
2003-12-22,2003,12,22,,1.7,,-7.8,,-3.1,,21.1,,0,,0,,0,,0,,7,,,,,
2003-12-23,2003,12,23,,4.6,,-5.9,,-0.7,,18.7,,0,,0,,0,,0,,7,,,,,
2003-12-24,2003,12,24,,4.8,,-4,,0.4,,17.6,,0,,0,,0,,0,,7,,,,,
2003-12-25,2003,12,25,,3.1,,-6.2,,-1.6,,19.6,,0,,0,,0,T,0,T,7,,,,,
2003-12-26,2003,12,26,,-2.1,,-10.9,,-6.5,,24.5,,0,,0,,0,,0,,6,,,,,
2003-12-27,2003,12,27,,-5.5,,-14.8,,-10.2,,28.2,,0,,0,,0,,0,,6,,,,,
2003-12-28,2003,12,28,,-12.2,,-19.7,,-16,,34,,0,,0,,0.2,,0,T,6,,,,,
2003-12-29,2003,12,29,,-14,,-17.2,,-15.6,,33.6,,0,,0,,1,,0.2,,6,,,,,
2003-12-30,2003,12,30,,-13,,-20.4,,-16.7,,34.7,,0,,0,,0,T,0,T,6,,,,,
2003-12-31,2003,12,31,,-11.5,,-17.1,,-14.3,,32.3,,0,,0,,2.2,,1.4,,7,,,,,
