Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002-09-08,2002,9,8,,21.8,,13.7,,17.8,,0.2,,0,,5.4,,0,,5.4,,0,,,,,
2002-09-09,2002,9,9,,18.2,,9.3,,13.8,,4.2,,0,,0.2,,0,,0.2,,0,,,,,
2002-09-10,2002,9,10,,24.4,,6.1,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2002-09-11,2002,9,11,,26.2,,7.7,,17,,1,,0,,0,,0,,0,,0,,,,,
2002-09-12,2002,9,12,,22.6,,8,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2002-09-13,2002,9,13,,27.1,,7.4,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2002-09-14,2002,9,14,,17.8,,5.7,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
2002-09-15,2002,9,15,,23.2,,6.3,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
2002-09-16,2002,9,16,,24.9,,5.6,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2002-09-17,2002,9,17,,29.4,,17.2,,23.3,,0,,5.3,,0,,0,,0,,0,,,,,
2002-09-18,2002,9,18,,22,,12.9,,17.5,,0.5,,0,,13,,0,,13,,0,,,,,
2002-09-19,2002,9,19,,20.4,,11.9,,16.2,,1.8,,0,,0.2,,0,,0.2,,0,,,,,
2002-09-20,2002,9,20,,18.2,,7.2,,12.7,,5.3,,0,,0,,0,,0,,0,,,,,
2002-09-21,2002,9,21,,13.8,,4.9,,9.4,,8.6,,0,,5.6,,0,,5.6,,0,,,,,
2002-09-22,2002,9,22,,12,,2.3,,7.2,,10.8,,0,,0.2,,0,,0.2,,0,,,,,
2002-09-23,2002,9,23,,9.2,,1,,5.1,,12.9,,0,,0,,0,,0,,0,,,,,
2002-09-24,2002,9,24,,11.3,,0.5,,5.9,,12.1,,0,,1.2,,0,,1.2,,0,,,,,
2002-09-25,2002,9,25,,10.6,,-2.4,,4.1,,13.9,,0,,0.2,,0,,0.2,,0,,,,,
2002-09-26,2002,9,26,,11.5,,-1.6,,5,,13,,0,,0,,0,,0,,0,,,,,
2002-09-27,2002,9,27,,9.3,,-3,,3.2,,14.8,,0,,0,,0,,0,,0,,,,,
2002-09-28,2002,9,28,,10.5,,-7.3,,1.6,,16.4,,0,,0,,0,,0,,0,,,,,
2002-09-29,2002,9,29,,15.2,,0.3,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2002-09-30,2002,9,30,,23.7,,9.1,,16.4,,1.6,,0,,0,,0,,0,,0,,,,,
2002-10-01,2002,10,1,,10.9,,-5.4,,2.8,,15.2,,0,,0,,0,,0,,0,,,,,
2002-10-02,2002,10,2,,10.4,,-8.1,,1.2,,16.8,,0,,0,,0,,0,,0,,,,,
2002-10-03,2002,10,3,,13.5,,0.8,,7.2,,10.8,,0,,0,,0,,0,,0,,,,,
2002-10-04,2002,10,4,,8,,-4.2,,1.9,,16.1,,0,,0,,0,,0,,0,,,,,
2002-10-05,2002,10,5,,6.3,,-5.2,,0.6,,17.4,,0,,1,,0,,1,,0,,,,,
2002-10-06,2002,10,6,,8.4,,-8.5,,-0.1,,18.1,,0,,0,,0,,0,,0,,,,,
2002-10-07,2002,10,7,,9.3,,-3.3,,3,,15,,0,,2,,0,,2,,0,,,,,
2002-10-08,2002,10,8,,5.9,,-0.7,,2.6,,15.4,,0,,0.2,,0,,0.2,,0,,,,,
2002-10-09,2002,10,9,,10.5,,-3.7,,3.4,,14.6,,0,,0,,0,,0,,0,,,,,
2002-10-10,2002,10,10,,15.7,,2.6,,9.2,,8.8,,0,,0,,0,,0,,0,,,,,
2002-10-11,2002,10,11,,14.1,,2.8,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
2002-10-12,2002,10,12,,4,,-2,,1,,17,,0,,0,,0,,0,,0,,,,,
2002-10-13,2002,10,13,,2.5,,-10.9,,-4.2,,22.2,,0,,0,,0,,0,,0,,,,,
2002-10-14,2002,10,14,,7.1,,-0.5,,3.3,,14.7,,0,,0.4,,0,,0.4,,0,,,,,
2002-10-15,2002,10,15,,2.2,,-10.2,,-4,,22,,0,,0,,0,,0,,0,,,,,
2002-10-16,2002,10,16,,3.3,,-12.7,,-4.7,,22.7,,0,,0,,0,,0,,0,,,,,
2002-10-17,2002,10,17,,2.1,,-6.8,,-2.4,,20.4,,0,,0,,0,,0,,0,,,,,
2002-10-18,2002,10,18,,3.5,,-6,,-1.3,,19.3,,0,,0,,1.6,E,1.6,,0,,,,,
2002-10-19,2002,10,19,,0.2,,-10.3,,-5.1,,23.1,,0,,0,,0,,0,,,M,,,,
2002-10-20,2002,10,20,,-0.1,,-12.9,,-6.5,,24.5,,0,,0,,0,,0,,,M,,,,
2002-10-21,2002,10,21,,0.7,,-5.6,,-2.5,,20.5,,0,,0,,0,,0,,,M,,,,
2002-10-22,2002,10,22,,0.7,,-4.8,,-2.1,,20.1,,0,,0,,0,,0,,,M,,,,
2002-10-23,2002,10,23,,1.5,,-6.5,,-2.5,,20.5,,0,,0,,0,,0,,,M,,,,
2002-10-24,2002,10,24,,-0.2,,-7.9,,-4.1,,22.1,,0,,0,,0,,0,,,M,,,,
2002-10-25,2002,10,25,,0.8,,-7.2,,-3.2,,21.2,,0,,0,,0,,0,,,M,,,,
2002-10-26,2002,10,26,,1.5,,-9.8,,-4.2,,22.2,,0,,0,,0,,0,,,M,,,,
2002-10-27,2002,10,27,,0.9,,-7.4,,-3.3,,21.3,,0,,0,,1.2,E,1.2,,,M,,,,
2002-10-28,2002,10,28,,0.3,,-2.9,,-1.3,,19.3,,0,,0,,0,,0,,,M,,,,
2002-10-29,2002,10,29,,-2.9,,-10,,-6.5,,24.5,,0,,0,,0,,0,,,M,,,,
2002-10-30,2002,10,30,,-1.8,,-12.6,,-7.2,,25.2,,0,,0,,0,,0,,,M,,,,
2002-10-31,2002,10,31,,-0.9,,-12.4,,-6.7,,24.7,,0,,0,,0,,0,,,M,,,,
2002-11-01,2002,11,1,,4.4,,-10.7,,-3.2,,21.2,,0,,,,,,,,,,,,,
2002-11-02,2002,11,2,,-1,,-10.1,,-5.6,,23.6,,0,,,,,,,,,,,,,
2002-11-03,2002,11,3,,-1.1,,-5.1,,-3.1,,21.1,,0,,,,,,,,,,,,,
2002-11-04,2002,11,4,,0.1,,-6,,-3,,21,,0,,,,,,,,,,,,,
2002-11-05,2002,11,5,,4.5,,-2.3,,1.1,,16.9,,0,,,,,,,,,,,,,
2002-11-06,2002,11,6,,1.1,,-10,,-4.5,,22.5,,0,,,,,,,,,,,,,
2002-11-07,2002,11,7,,9.4,,-3.7,,2.9,,15.1,,0,,,,,,,,,,,,,
2002-11-08,2002,11,8,,-2.1,,-7,,-4.6,,22.6,,0,,,,,,,,,,,,,
2002-11-09,2002,11,9,,-0.4,,-4,,-2.2,,20.2,,0,,,,,,,,,,,,,
2002-11-10,2002,11,10,,-3.9,,-8.7,,-6.3,,24.3,,0,,,,,,,,,,,,,
2002-11-11,2002,11,11,,-4.8,,-11.2,,-8,,26,,0,,,,,,,,,,,,,
2002-11-12,2002,11,12,,-5.8,,-16.2,,-11,,29,,0,,,,,,,,,,,,,
2002-11-13,2002,11,13,,-10.7,,-20.7,,-15.7,,33.7,,0,,,,,,,,,,,,,
2002-11-14,2002,11,14,,-10.8,,-21.5,,-16.2,,34.2,,0,,,,,,,,,,,,,
2002-11-15,2002,11,15,,-8.5,,-16.8,,-12.7,,30.7,,0,,,,,,,,,,,,,
2002-11-16,2002,11,16,,-2.6,,-15.2,,-8.9,,26.9,,0,,,,,,,,,,,,,
2002-11-17,2002,11,17,,0.6,,-3,,-1.2,,19.2,,0,,,,,,,,,,,,,
2002-11-18,2002,11,18,,3.3,,-3.1,,0.1,,17.9,,0,,,,,,,,,,,,,
2002-11-19,2002,11,19,,1.5,,-6,,-2.3,,20.3,,0,,,,,,,,,,,,,
2002-11-20,2002,11,20,,1.9,,-2.2,,-0.2,,18.2,,0,,,,,,,,,,,,,
2002-11-21,2002,11,21,,0.3,,-3,,-1.4,,19.4,,0,,,,,,,,,,,,,
2002-11-22,2002,11,22,,2.5,,-3.5,,-0.5,,18.5,,0,,,,,,,,,,,,,
2002-11-23,2002,11,23,,2.2,,-8.3,,-3.1,,21.1,,0,,,,,,,,,,,,,
2002-11-24,2002,11,24,,-7.1,,-16.3,,-11.7,,29.7,,0,,,,,,,,,,,,,
2002-11-25,2002,11,25,,-7.9,,-17.9,,-12.9,,30.9,,0,,,,,,,,,,,,,
2002-11-26,2002,11,26,,-7.2,,-20,,-13.6,,31.6,,0,,,,,,,,,,,,,
2002-11-27,2002,11,27,,-4.2,,-13.6,,-8.9,,26.9,,0,,,,,,,,,,,,,
2002-11-28,2002,11,28,,4.9,,-13,,-4.1,,22.1,,0,,,,,,,,,,,,,
2002-11-29,2002,11,29,,3.6,,-12.7,,-4.6,,22.6,,0,,,,,,,,,,,,,
2002-11-30,2002,11,30,,-6,,-16.3,,-11.2,,29.2,,0,,,,,,,,,,,,,
2002-12-01,2002,12,1,,-6.7,,-18.2,,-12.5,,30.5,,0,,,,,,,,,,,,,
2002-12-02,2002,12,2,,-18.2,,-24.6,,-21.4,,39.4,,0,,,,,,,,,,,,,
2002-12-03,2002,12,3,,-15.2,,-24.7,,-20,,38,,0,,,,,,,,,,,,,
2002-12-04,2002,12,4,,-11,,-21.7,,-16.4,,34.4,,0,,,,,,,,,,,,,
2002-12-05,2002,12,5,,-10.3,,-13.7,,-12,,30,,0,,,,,,,,,,,,,
2002-12-06,2002,12,6,,-5.3,,-12.6,,-9,,27,,0,,,,,,,,,,,,,
2002-12-07,2002,12,7,,-7.6,,-19,,-13.3,,31.3,,0,,,,,,,,,,,,,
2002-12-08,2002,12,8,,-8.3,,-22.8,,-15.6,,33.6,,0,,,,,,,,,,,,,
2002-12-09,2002,12,9,,2.1,,-8.9,,-3.4,,21.4,,0,,,,,,,,,,,,,
2002-12-10,2002,12,10,,4.9,,-9.8,,-2.5,,20.5,,0,,,,,,,,,,,,,
2002-12-11,2002,12,11,,5.9,,-9.4,,-1.8,,19.8,,0,,,,,,,,,,,,,
2002-12-12,2002,12,12,,-2.7,,-10.2,,-6.5,,24.5,,0,,,,,,,,,,,,,
2002-12-13,2002,12,13,,2.9,,-3.2,,-0.2,,18.2,,0,,,,,,,,,,,,,
2002-12-14,2002,12,14,,0.5,,-5.4,,-2.5,,20.5,,0,,,,,,,,,,,,,
2002-12-15,2002,12,15,,-0.4,,-3.5,,-2,,20,,0,,,,,,,,,,,,,
2002-12-16,2002,12,16,,-2.4,,-5.7,,-4.1,,22.1,,0,,,,,,,,,,,,,
2002-12-17,2002,12,17,,0.4,,-4.6,,-2.1,,20.1,,0,,,,,,,,,,,,,
2002-12-18,2002,12,18,,0.8,,-1.4,,-0.3,,18.3,,0,,,,,,,,,,,,,
2002-12-19,2002,12,19,,-1.4,,-4,,-2.7,,20.7,,0,,,,,,,,,,,,,
2002-12-20,2002,12,20,,-4,,-6.8,,-5.4,,23.4,,0,,,,,,,,,,,,,
2002-12-21,2002,12,21,,-5.5,,-10.8,,-8.2,,26.2,,0,,,,,,,,,,,,,
2002-12-22,2002,12,22,,-7.4,,-14.7,,-11.1,,29.1,,0,,,,,,,,,,,,,
2002-12-23,2002,12,23,,-11,,-14.1,,-12.6,,30.6,,0,,,,,,,,,,,,,
2002-12-24,2002,12,24,,-11.1,,-23.5,,-17.3,,35.3,,0,,,,,,,,,,,,,
2002-12-25,2002,12,25,,-7.6,,-18.7,,-13.2,,31.2,,0,,,,,,,,,,,,,
2002-12-26,2002,12,26,,-6.5,,-16.2,,-11.4,,29.4,,0,,,,,,,,,,,,,
2002-12-27,2002,12,27,,-1.1,,-12.2,,-6.7,,24.7,,0,,,,,,,,,,,,,
2002-12-28,2002,12,28,,-6.2,,-19,,-12.6,,30.6,,0,,,,,,,,,,,,,
2002-12-29,2002,12,29,,-1.5,,-8.4,,-5,,23,,0,,,,,,,,,,,,,
2002-12-30,2002,12,30,,-1.5,,-8.4,,-5,,23,,0,,,,,,,,,,,,,
2002-12-31,2002,12,31,,-0.7,,-17.6,,-9.2,,27.2,,0,,,,,,,,,,,,,
