Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-08-14,2014,8,14,хр,16.2,,12.3,,14.3,,3.7,,0,,0,T,0,,0,T,,,,,<31,
2014-08-15,2014,8,15,хр,22.5,,12,,17.3,,0.7,,0,,0,,0,,0,,,,,,<31,
2014-08-16,2014,8,16,хр,22.5,,13.6,,18.1,,0,,0.1,,10.4,,0,,10.4,,,,32,,63,
2014-08-17,2014,8,17,хр,17.4,,11.9,,14.7,,3.3,,0,,0,,0,,0,,,,31,,54,
2014-08-18,2014,8,18,хр,11.9,,8.6,,10.3,,7.7,,0,,15.4,,0,,15.4,,,,7,,41,
2014-08-19,2014,8,19,хр,10.9,,7.1,,9,,9,,0,,0.4,,0,,0.4,,,,5,,46,
2014-08-20,2014,8,20,хр,15.6,,3.6,,9.6,,8.4,,0,,,M,0,,,M,,,36,,33,
2014-08-21,2014,8,21,хр,17.4,,2.7,,10.1,,7.9,,0,,0,,0,,0,,,,,,<31,
2014-08-22,2014,8,22,хр,17,,4,,10.5,,7.5,,0,,0,,0,,0,,,,,,<31,
2014-08-23,2014,8,23,хр,19.1,,8.4,,13.8,,4.2,,0,,0,,0,,0,,,,20,,41,
2014-08-24,2014,8,24,хр,17.2,,9.4,,13.3,,4.7,,0,,0,,0,,0,,,,16,,43,
2014-08-25,2014,8,25,хр,19.1,,10.6,,14.9,,3.1,,0,,0,T,0,,0,T,,,17,,43,
2014-08-26,2014,8,26,хр,19.3,,12.4,,15.9,,2.1,,0,,0,,0,,0,,,,,,<31,
2014-08-27,2014,8,27,хр,12.8,,7.5,,10.2,,7.8,,0,,23.4,,0,,23.4,,,,5,,39,
2014-08-28,2014,8,28,хр,13.7,,3.4,,8.6,,9.4,,0,,0,,0,,0,,,,,,<31,
2014-08-29,2014,8,29,хр,16.4,,4.9,,10.7,,7.3,,0,,0,,0,,0,,,,16,,37,
2014-08-30,2014,8,30,хр,14,,9.9,,12,,6,,0,,2.4,,0,,2.4,,,,8,,33,
2014-08-31,2014,8,31,хр,14.1,,9.9,,12,,6,,0,,1.2,,0,,1.2,,,,,,<31,
2014-09-01,2014,9,1,хр,13.2,,9.2,,11.2,,6.8,,0,,3.4,,0,,3.4,,,,,,<31,
2014-09-02,2014,9,2,хр,15.2,,6.8,,11,,7,,0,,0,,0,,0,,,,,,<31,
2014-09-03,2014,9,3,хр,14.6,,5.8,,10.2,,7.8,,0,,0.4,,0,,0.4,,,,17,,32,
2014-09-04,2014,9,4,хр,11.5,,1,,6.3,,11.7,,0,,0.8,,0,,0.8,,,,35,,59,
2014-09-05,2014,9,5,хр,11.7,,-2.2,,4.8,,13.2,,0,,0,T,0,,0,T,,,36,,65,
2014-09-06,2014,9,6,хр,8.8,,-1.5,,3.7,,14.3,,0,,0,,0,,0,,,,32,,44,
2014-09-07,2014,9,7,хр,5.2,,-0.9,,2.2,,15.8,,0,,0,,0,T,0,T,,,33,,48,
2014-09-08,2014,9,8,хр,4.6,,-1.6,,1.5,,16.5,,0,,0,,0,,0,,,,32,,37,
2014-09-09,2014,9,9,хр,10.9,,-0.6,,5.2,,12.8,,0,,0,,0,,0,,,,34,,32,
2014-09-10,2014,9,10,хр,10.9,,1.3,,6.1,,11.9,,0,,0,,0,,0,,,,20,,46,
2014-09-11,2014,9,11,хр,10.3,,4.9,,7.6,,10.4,,0,,0,,0,,0,,,,,,<31,
2014-09-12,2014,9,12,хр,7.1,,0.2,,3.7,,14.3,,0,,0,T,0,,0,T,,,3,,37,
2014-09-13,2014,9,13,хр,8.7,,-1.1,,3.8,,14.2,,0,,0,,0,,0,,,,21,,33,
2014-09-14,2014,9,14,хр,14.5,,2.5,,8.5,,9.5,,0,,0,,0,,0,,,,9,,33,
2014-09-15,2014,9,15,хр,6,,-0.3,,2.9,,15.1,,0,,0,,0,,0,,,,8,,37,
2014-09-16,2014,9,16,хр,8.4,,-0.8,,3.8,,14.2,,0,,0,,0,,0,,,,16,,37,
2014-09-17,2014,9,17,хр,9.4,,3.9,,6.7,,11.3,,0,,0,T,0,,0,T,,,16,,50,
2014-09-18,2014,9,18,хр,10.2,,4,,7.1,,10.9,,0,,0,,0,,0,,,,,,<31,
2014-09-19,2014,9,19,хр,9.9,,3.6,,6.8,,11.2,,0,,7.4,,0,,7.4,,,,13,,37,
2014-09-20,2014,9,20,хр,9.6,,5.7,,7.7,,10.3,,0,,0.6,,0,,0.6,,,,,,<31,
2014-09-21,2014,9,21,хр,15.6,,4.8,,10.2,,7.8,,0,,0,,0,,0,,,,17,,32,
2014-09-22,2014,9,22,хр,20.1,,7.4,,13.8,,4.2,,0,,0,,0,,0,,,,14,,57,
2014-09-23,2014,9,23,хр,12.7,,4.1,,8.4,,9.6,,0,,0,,0,,0,,,,32,,43,
2014-09-24,2014,9,24,хр,11.9,,-1.3,,5.3,,12.7,,0,,0,,0,,0,,,,9,,32,
2014-09-25,2014,9,25,хр,9,,1.1,,5.1,,12.9,,0,,0,,0,,0,,,,33,,41,
2014-09-26,2014,9,26,хр,6.4,,1.8,,4.1,,13.9,,0,,0,,0,,0,,,,,,<31,
2014-09-27,2014,9,27,хр,8,,3,,5.5,,12.5,,0,,0,T,0,,0,T,,,,,<31,
2014-09-28,2014,9,28,хр,9.3,,4.3,,6.8,,11.2,,0,,0,,0,,0,,,,17,,46,
2014-09-29,2014,9,29,хр,12.6,,4.2,,8.4,,9.6,,0,,0,,0,,0,,,,12,,50,
2014-09-30,2014,9,30,хр,8.6,,1.8,,5.2,,12.8,,0,,0,,0,,0,,,,33,,41,
2014-10-01,2014,10,1,хр,2.2,,-1.5,,0.4,,17.6,,0,,0,,0,T,0,T,,,32,,57,
2014-10-02,2014,10,2,хр,3.2,,-4.6,,-0.7,,18.7,,0,,0,,0,T,0.4,,,,33,,52,
2014-10-03,2014,10,3,хр,2.9,,-6.7,,-1.9,,19.9,,0,,0,,0,,0,,,,13,,35,
2014-10-04,2014,10,4,хр,6,,-0.6,,2.7,,15.3,,0,,0.6,,0,,0.6,,,,18,,39,
2014-10-05,2014,10,5,хр,5.3,,-2.5,,1.4,,16.6,,0,,0.8,,0,,0.8,,,,9,,37,
2014-10-06,2014,10,6,хр,0.9,,-5,,-2.1,,20.1,,0,,0,,0,,0,,,,10,,35,
2014-10-07,2014,10,7,хр,1.4,,-4.2,,-1.4,,19.4,,0,,0,,0,T,0,T,,,,,<31,
2014-10-08,2014,10,8,хр,3.6,,-1.2,,1.2,,16.8,,0,,0,,0,T,0,,,,,,<31,
2014-10-09,2014,10,9,хр,4.4,,-1.6,,1.4,,16.6,,0,,0,,0,T,0,T,,,14,,37,
2014-10-10,2014,10,10,хр,8.8,,2.8,,5.8,,12.2,,0,,0,T,0,,0,T,,,15,,41,
2014-10-11,2014,10,11,хр,5.3,,3.7,,4.5,,13.5,,0,,4.6,,0,,4.6,,,,32,,35,
2014-10-12,2014,10,12,хр,4.5,,0.5,,2.5,,15.5,,0,,0,T,0,,0,T,,,30,,37,
2014-10-13,2014,10,13,хр,2,,-1.1,,0.5,,17.5,,0,,0,,0,,0,,,,,,<31,
2014-10-14,2014,10,14,хр,-0.2,,-3.9,,-2.1,,20.1,,0,,0,,0,,0,,,,4,,41,
2014-10-15,2014,10,15,хр,0,,-4.1,,-2.1,,20.1,,0,,0,,0,,0,,,,8,,46,
2014-10-16,2014,10,16,хр,-0.9,,-4.8,,-2.9,,20.9,,0,,0,,0.2,,0.2,,0,,14,,39,
2014-10-17,2014,10,17,хр,1.8,,-1.7,,0.1,,17.9,,0,,3.8,,7.2,,9.4,,1,,13,,41,
2014-10-18,2014,10,18,хр,2.8,,-0.9,,1,,17,,0,,0,,0,T,0,T,1,,,,<31,
2014-10-19,2014,10,19,хр,3.4,,-1.1,,1.2,,16.8,,0,,0,,0,T,0,T,0,,12,,35,
2014-10-20,2014,10,20,хр,6.7,,2.8,,4.8,,13.2,,0,,0,T,0,,0,T,,,17,,44,
2014-10-21,2014,10,21,хр,3.1,,-1.1,,1,,17,,0,,0,,0,T,0,T,,,,,<31,
2014-10-22,2014,10,22,хр,2.9,,-1.4,,0.8,,17.2,,0,,1,,0,T,1,,,,8,,41,
2014-10-23,2014,10,23,хр,4.3,,-0.5,,1.9,,16.1,,0,,9.4,,0,T,9.4,,,,8,,54,
2014-10-24,2014,10,24,хр,-0.3,,-3.1,,-1.7,,19.7,,0,,0,,0,T,0,T,0,,33,,46,
2014-10-25,2014,10,25,хр,-3,,-5.8,,-4.4,,22.4,,0,,0,,0.4,,0.2,,0,,33,,35,
2014-10-26,2014,10,26,хр,-4.3,,-7.3,,-5.8,,23.8,,0,,,M,0.8,,0.4,,0,,,,<31,
2014-10-27,2014,10,27,хр,-1.7,,-4.5,,-3.1,,21.1,,0,,,M,2,,2,,0,,,,<31,
2014-10-28,2014,10,28,хр,-1.8,,-5.1,,-3.5,,21.5,,0,,0,,2.6,,2.2,,4,,,,<31,
2014-10-29,2014,10,29,хр,-0.6,,-4.5,,-2.6,,20.6,,0,,0,,1,,0.6,,4,,17,,43,
2014-10-30,2014,10,30,хр,2.2,,-1.2,,0.5,,17.5,,0,,0,,0.2,,0,T,4,,18,,46,
2014-10-31,2014,10,31,хр,3.2,,0.2,,1.7,,16.3,,0,,2.8,,0,T,2.8,,0,,18,,54,
2014-11-01,2014,11,1,хр,1.1,,-6.1,,-2.5,,20.5,,0,,0,,0,,0,,,,32,,33,
2014-11-02,2014,11,2,хр,1.6,,-5.2,,-1.8,,19.8,,0,,0,,0,T,0,T,0,,16,,37,
2014-11-03,2014,11,3,хр,-0.9,,-8.7,,-4.8,,22.8,,0,,0,,0,T,0,T,,,,,<31,
2014-11-04,2014,11,4,хр,-4.2,,-6.8,,-5.5,,23.5,,0,,0.2,,2,,2,,0,,9,,39,
2014-11-05,2014,11,5,хр,0.7,,-7.1,,-3.2,,21.2,,0,,0,,1.2,,1,,0,,19,,43,
2014-11-06,2014,11,6,хр,0.4,,-14.3,,-7,,25,,0,,0,,6.4,,5.6,,2,,36,,59,
2014-11-07,2014,11,7,хр,-14.3,,-22.9,,-18.6,,36.6,,0,,0,,0,,0,,8,,34,,50,
2014-11-08,2014,11,8,хр,-16.2,,-22.2,,-19.2,,37.2,,0,,0,,0,,0,,8,,,,<31,
2014-11-09,2014,11,9,хр,-16.5,,-24.8,,-20.7,,38.7,,0,,0,,0,,0,,8,,7,,39,
2014-11-10,2014,11,10,хр,-14.2,,-22.6,,-18.4,,36.4,,0,,0,,0,T,0,T,7,,,,<31,
2014-11-11,2014,11,11,хр,-5.6,,-14.3,,-10,,28,,0,,0,,0.8,,0.8,,7,,,,<31,
2014-11-12,2014,11,12,хр,-5.7,,-19.6,,-12.7,,30.7,,0,,0,,0,,0,,8,,,,<31,
2014-11-13,2014,11,13,хр,-12.1,,-19.8,,-16,,34,,0,,0,,0,T,0,T,8,,,,<31,
2014-11-14,2014,11,14,хр,-8.3,,-15.8,,-12.1,,30.1,,0,,0,,2.2,,0.8,,9,,,,<31,
2014-11-15,2014,11,15,хр,-5.5,,-14.5,,-10,,28,,0,,0,,0,T,0,T,10,,36,,48,
2014-11-16,2014,11,16,хр,-4.9,,-20,,-12.5,,30.5,,0,,0,,0,,0,,10,,,,<31,
2014-11-17,2014,11,17,хр,-4.4,,-11.9,,-8.2,,26.2,,0,,0,,0,T,0,T,10,,35,,39,
2014-11-18,2014,11,18,хр,-7.6,,-20.1,,-13.9,,31.9,,0,,0,,0.2,,0,T,10,,36,,41,
2014-11-19,2014,11,19,хр,-10.6,,-22.7,,-16.7,,34.7,,0,,0,,0.6,,0.2,,10,,12,,35,
2014-11-20,2014,11,20,хр,-10.1,,-12.2,,-11.2,,29.2,,0,,0.2,,3.6,,2.4,,7,,11,,41,
2014-11-21,2014,11,21,хр,-12.2,,-30,,-21.1,,39.1,,0,,0,,0.4,,0.2,,13,,,,<31,
2014-11-22,2014,11,22,хр,-24.1,,-31.8,,-28,,46,,0,,0,,0,T,0,T,13,,,,<31,
2014-11-23,2014,11,23,хр,-21,,-30.3,,-25.7,,43.7,,0,,0,,2.4,,1.6,,12,,,,<31,
2014-11-24,2014,11,24,хр,-26.3,,-34.8,,-30.6,,48.6,,0,,0,,0,,0,,12,,,,<31,
2014-11-25,2014,11,25,хр,-28.1,,-35.5,,-31.8,,49.8,,0,,0,,0,T,0,T,12,,,,<31,
2014-11-26,2014,11,26,хр,-20.6,,-31,,-25.8,,43.8,,0,,0,,1,,0.8,,12,,34,,39,
2014-11-27,2014,11,27,хр,-23.7,,-29.1,,-26.4,,44.4,,0,,0,,0,,0,,12,,32,,32,
2014-11-28,2014,11,28,хр,-22,,-33.8,,-27.9,,45.9,,0,,0,,0,,0,,12,,,,<31,
2014-11-29,2014,11,29,хр,-21.9,,-29.5,,-25.7,,43.7,,0,,0,,0,T,0,T,12,,34,,50,
2014-11-30,2014,11,30,хр,-25.1,,-30,,-27.6,,45.6,,0,,0,,0,,0,,12,,,,<31,
2014-12-01,2014,12,1,хр,-20,,-27.4,,-23.7,,41.7,,0,,0,,0,T,0,T,12,,,,<31,
2014-12-02,2014,12,2,хр,-19.9,,-36,,-28,,46,,0,,0,,0,T,0,T,12,,,,<31,
2014-12-03,2014,12,3,хр,-24.9,,-34.4,,-29.7,,47.7,,0,,0,,0,T,0,T,12,,,,<31,
2014-12-04,2014,12,4,хр,-23.4,,-28.7,,-26.1,,44.1,,0,,0,,0.2,,0.2,,12,,,,<31,
2014-12-05,2014,12,5,хр,-26.1,,-36.5,,-31.3,,49.3,,0,,0,,0,T,0,T,10,,,,<31,
2014-12-06,2014,12,6,хр,-24,,-36.9,,-30.5,,48.5,,0,,0,,0,,0,,10,,9,,33,
2014-12-07,2014,12,7,хр,-18.5,,-26.2,,-22.4,,40.4,,0,,0,,3.4,,3.4,,9,,13,,33,
2014-12-08,2014,12,8,хр,-10.7,,-25.2,,-18,,36,,0,,0,,1.8,,1,,15,,13,,37,
2014-12-09,2014,12,9,хр,-7.7,,-11.4,,-9.6,,27.6,,0,,0,,0.8,,0.6,,19,,18,,35,
2014-12-10,2014,12,10,хр,-11.3,,-17.8,,-14.6,,32.6,,0,,0,,4.4,,3.4,,21,,5,,33,
2014-12-11,2014,12,11,хр,-15.7,,-18.4,,-17.1,,35.1,,0,,1.2,,3.4,,4,,23,,10,,37,
2014-12-12,2014,12,12,хр,-15.5,,-24,,-19.8,,37.8,,0,,0,,3.6,,3.2,,27,,,,<31,
2014-12-13,2014,12,13,хр,-14.4,,-16.7,,-15.6,,33.6,,0,,0,,5,,3.4,,26,,,,<31,
2014-12-14,2014,12,14,хр,-15.1,,-25.2,,-20.2,,38.2,,0,,0,,0,T,0,T,29,,,,<31,
2014-12-15,2014,12,15,хр,-10.3,,-23.7,,-17,,35,,0,,0,,0.6,,0.6,,29,,16,,48,
2014-12-16,2014,12,16,хр,-11.1,,-18.3,,-14.7,,32.7,,0,,0,,0,,0,,29,,,,<31,
2014-12-17,2014,12,17,хр,-14,,-20.6,,-17.3,,35.3,,0,,0,,0,,0,,29,,,,<31,
2014-12-18,2014,12,18,хр,-12,,-19.9,,-16,,34,,0,,0,,1.4,,0.8,,29,,,,<31,
2014-12-19,2014,12,19,хр,-11.4,,-17,,-14.2,,32.2,,0,,0,,0.4,,0.2,,30,,,,<31,
2014-12-20,2014,12,20,хр,-9.7,,-11.4,,-10.6,,28.6,,0,,0.2,,5,,4,,30,,,,<31,
2014-12-21,2014,12,21,хр,-9.6,,-14.8,,-12.2,,30.2,,0,,0,,1,,0.8,,30,,6,,32,
2014-12-22,2014,12,22,хр,-13.2,,-14.3,,-13.8,,31.8,,0,,0,,1.8,,1.4,,29,,,,<31,
2014-12-23,2014,12,23,хр,-13.2,,-27.7,,-20.5,,38.5,,0,,0,,0,T,0,T,29,,,,<31,
2014-12-24,2014,12,24,хр,-27.3,,-35.8,,-31.6,,49.6,,0,,0,,0,,0,,29,,,,<31,
2014-12-25,2014,12,25,хр,-35.2,,-39.3,,-37.3,,55.3,,0,,0,,0,,0,,28,,,,<31,
2014-12-26,2014,12,26,хр,-31.8,,-38.6,,-35.2,,53.2,,0,,0,,0,,0,,28,,,,<31,
2014-12-27,2014,12,27,хр,-27.6,,-33,,-30.3,,48.3,,0,,0,,0.6,,0.6,,28,,,,<31,
2014-12-28,2014,12,28,хр,-20.1,,-27.6,,-23.9,,41.9,,0,,0,,0.8,,0.4,,29,,,,<31,
2014-12-29,2014,12,29,хр,-16.5,,-28,,-22.3,,40.3,,0,,,M,0,T,,M,29,,18,,41,
2014-12-30,2014,12,30,хр,-11,,-16.5,,-13.8,,31.8,,0,,0,,0,T,0,T,29,,31,,33,
2014-12-31,2014,12,31,хр,-11.4,,-24.8,,-18.1,,36.1,,0,,0,,0.6,,0.4,,29,,35,,41,
